Source	Target	Type	Weight	similarity_text	similarity_hashtag	similarity_url	similarity_domain	share_text	share_hashtag	share_url	share_domain	n_active_modalities	max_share
biakicisoficial	generalgirao	Undirected	0.14671544912437448	0.1429478315396027	0.0948835240645852	0	0.58148637334042	0.6495468263805544	0.08622906870032479	0	0.2642241049191209	3	0.6495468263805544
nataliabonavides	taliriapetronepsol	Undirected	0.14671055676171657	0.11960128970606441	0.4457232790619899	0	0.11319889624112513	0.5434795893173416	0.4050817599862491	0	0.05143865069640934	3	0.5434795893173416
adriventurasp	pauloganime	Undirected	0.14669838576444638	0.12970426981442293	0.19723797416403885	0.15724272550828777	0.1944716889778131	0.5894373871874732	0.1792684794598389	0.1429170241048391	0.08837710924784876	4	0.5894373871874732
glauber.braga1	nataliabonavides	Undirected	0.14669632245102704	0.11860359649525534	0.27618281316076926	0.013169299692382693	0.435704646106548	0.5389982721384619	0.2510245279011407	0.01196967037968669	0.19800752958071063	4	0.5389982721384619
JandiraFeghaliOficial	pimenta13br	Undirected	0.14669395456915757	0.1222358044363635	0.14432256114076505	0.05932057054082687	0.5707650108105449	0.5555139373687755	0.13117792214831908	0.053917759792308013	0.25939038069059744	4	0.5555139373687755
deputadowaldenorpereira	glauber.braga1	Undirected	0.1466590595203006	0.1147342851685922	0.19573176870219244	0.02667536227610924	0.6077287791619834	0.5215465290443952	0.17794720111838638	0.024251587196736233	0.2762546826404822	4	0.5215465290443952
freianastaciopt	patrusananias13	Undirected	0.14665095288516575	0.166812071497649	0.21438402602485523	0.029585021936377246	0.04370548237853118	0.7583179343688289	0.19491545224187531	0.026898356361897073	0.019868257027398712	4	0.7583179343688289
deputadorogeriocorreia	oficialigortimo	Undirected	0.1466452633947161	0.1720137426290574	0.001364637437767889	0.015082424435169066	0.4466474008842934	0.7819947659046148	0.0012407605548043082	0.01371329614156272	0.20305117739901807	3	0.7819947659046148
jfmargarida	nelsonpelegrino	Undirected	0.1466061662216739	0.12953400618493385	0.16126439488724262	0.06573757351339209	0.44974849467450073	0.5890339154815343	0.14666449490117164	0.0597860924112332	0.20451549720606088	4	0.5890339154815343
calero.rio	PauloTeixeira13	Undirected	0.14658192252857014	0.1568691856550281	0.217073373616645	0.02211869776019045	0.15165283862459997	0.7134539873630639	0.1974535193900057	0.02011953213933259	0.06897296110759792	4	0.7134539873630639
alexmanente	rodrigocoelhooficial	Undirected	0.14640051421974082	0.14798704734700138	0.13203096562125774	0	0.45207530858358297	0.6738912912326672	0.12024635871891816	0	0.20586235004841472	3	0.6738912912326672
biakicisoficial	depfelipefrancischini	Undirected	0.14639389430367666	0.15447420351926944	0.06479681144277659	0	0.5215727564769024	0.7034637806174764	0.059015950768514375	0	0.23752026861400924	3	0.7034637806174764
josiasgomespt	LidicedaMata	Undirected	0.14638073812306862	0.08937986490346245	0.48696468076240657	0	0.3279830612865917	0.4070656929753373	0.4435598900113887	0	0.14937441701327406	3	0.4435598900113887
dep.zarattini	pimenta13br	Undirected	0.14630427860247536	0.14834769699423314	0.18453561796190235	0.09385270759790369	0.15431055797518647	0.6759779386325399	0.16817518459894643	0.08553197805231813	0.07031489871619546	4	0.6759779386325399
deputadaaliceportugal	Joseairtoncirilo	Undirected	0.1462969787863502	0.06270547463713201	0.45226738743455824	0	0.6628651605548166	0.28574513366497745	0.41219113904376875	0	0.30206372729125386	3	0.41219113904376875
coronel.armando	ZambelliOficial	Undirected	0.14621314000413482	0.11029980940079658	0.12303338529107087	0	0.8441322354719146	0.5029179064557279	0.11219546595934451	0	0.38488662758492753	3	0.5029179064557279
deputadohenriquefontana	padrejoao	Undirected	0.1460751553309275	0.16721214004189905	0.06769401021940946	0.013496272169648561	0.356625364766806	0.7631329213745557	0.06178920712976034	0.012319021341284481	0.16275885015439956	4	0.7631329213745557
arraes	depjorgesolla	Undirected	0.14590404824157568	0.12397617112072346	0.12903270353482427	0.03453526988680213	0.6216630655731478	0.5664735265624895	0.1179155799901067	0.03155980047893899	0.2840510929684648	4	0.5664735265624895
delegado.waldir	josemedeirosMT	Undirected	0.14587297802836505	0.17554808113654555	0.00927740190425165	0	0.41405905525151704	0.8022874124656141	0.008479890774056552	0	0.18923269676032944	2	0.8022874124656141
deputadomarcon	paulaodopt	Undirected	0.14582017081809967	0.1400332757236351	0.22560912850858392	0.011247320293685109	0.31325690743060575	0.6402099011771456	0.20628982235936374	0.010284192491417248	0.14321608397207342	4	0.6402099011771456
filipebarrosoficial	PastorMarcoFeliciano	Undirected	0.14580880233550203	0.1751909583183387	0.08373421922156897	0.07856742013183861	0.11061917314232811	0.8010076918640762	0.07656988044649399	0.07184515509203818	0.050577272597391594	4	0.8010076918640762
guimaraes13pt	pimenta13br	Undirected	0.14571637324066705	0.11688578288815457	0.19615126974001004	0.05712455401122766	0.5103361222259848	0.5347638945835528	0.17948225069262377	0.05227008490608899	0.23348376981773444	4	0.5347638945835528
deputadorogeriocorreia	nelsonpelegrino	Undirected	0.1456260171590308	0.14466328566087316	0.18723169811500753	0.021329769189683472	0.32063446616734864	0.662259342952863	0.17142696684530048	0.019529265997746643	0.14678442420408983	4	0.662259342952863
deputadowaldenorpereira	MolonRJ	Undirected	0.14560996890382671	0.13989483196369057	0.2181134005088843	0.01832815240275615	0.3123181080972138	0.6405002487894634	0.19972387161023303	0.016782873261341636	0.14299300633896178	4	0.6405002487894634
helder.salomao.1350	reginaldolopesmg	Undirected	0.14560351890202264	0.13682060013674346	0.18858302298091562	0.03493483090518344	0.36881107439070687	0.6264528090552113	0.17269090234722886	0.031990830229582816	0.168865458367977	4	0.6264528090552113
davidmirandario12	deputadowaldenorpereira	Undirected	0.14554198594592596	0.09546825314601791	0.374665233509682	0.013558153613666015	0.4520004834820146	0.4372999425814613	0.3432367927597044	0.012420840648877182	0.20704242400995723	4	0.4372999425814613
JandiraFeghaliOficial	PauloEduardoOficial	Undirected	0.1454490876763501	0.15770170472098682	0.006639868688539691	0.008788174152965365	0.5738631822523732	0.7228266020336543	0.006086774687157952	0.008056128590755279	0.2630304946884324	2	0.7228266020336543
freixo.marcelo	jfmargarida	Undirected	0.14544422784130473	0.1526553015680063	0.09021456425106689	0.04144342229966565	0.39179442883804244	0.6997197658224	0.08270255028569042	0.03799249871905986	0.17958518517284955	4	0.6997197658224
fabioschiochetoficial	helioleitepa	Undirected	0.14537573666524317	0.09693645891458795	0.19796850965357812	0	0.8153344415256121	0.4445329559489633	0.18156951010281297	0	0.3738975339482238	3	0.4445329559489633
filipebarrosoficial	oficialluizlima	Undirected	0.1453706021068271	0.12679969852189582	0.1809235988876602	0	0.5507148486081277	0.581500875161888	0.16594239941737016	0	0.25255672542074187	3	0.581500875161888
deputadohildorocha	deputadojoaomarcelo	Undirected	0.145293041522015	0.11704541895157149	0.07991069351394438	0	0.8491200462866214	0.5370544830202649	0.07333289346536365	0	0.38961262351437137	3	0.5370544830202649
loestertrutisdep	ZambelliOficial	Undirected	0.14525569619155865	0.08632402667954144	0.18115138800548458	0.15430334996209188	0.6446857001428125	0.39619342048934186	0.16628276228753452	0.14163836967752047	0.2958854475456032	4	0.39619342048934186
depjorgesolla	marciojerry	Undirected	0.1452306216386453	0.13415173912634462	0.13590147302612576	0.08537347209531396	0.3943920430733543	0.6158101627728503	0.12476842830411544	0.0783796797415864	0.1810417291814479	4	0.6158101627728503
chicodangelo	rubensotoni	Undirected	0.14519153988768296	0.0416872931233807	0.649004498822672	0	0.46299116943609325	0.1914128658627038	0.5959984531006217	0	0.2125886810366744	3	0.5959984531006217
IvanValentePSOL	patrusananias13	Undirected	0.1451796033313473	0.14297958156022444	0.048761468064538516	0.09138132020603208	0.46761265782682393	0.6565641374745932	0.04478266179329053	0.08392484720916803	0.21472835352294817	4	0.6565641374745932
depdanielalmeida	rafaelmottarn	Undirected	0.14516700840806165	0.08764725078607194	0.41164403399574606	0	0.47774455026871326	0.4025122592579585	0.37808777491060286	0	0.2193999658314386	3	0.4025122592579585
chicodangelo	orlandosilvasp	Undirected	0.14512223256957105	0.04396727427842124	0.4733481646746329	0.04143825817113848	0.7075879000678107	0.20197812331451231	0.43489607006306363	0.03807205134359008	0.32505375527883396	4	0.43489607006306363
DelegadoAntonioFurtado	depluizantonio	Undirected	0.14497730843224818	0.1692024458269767	0.09936517357570801	0	0.28390482106254	0.7780640416843788	0.09138457565092589	0	0.13055138266469538	3	0.7780640416843788
joaocarlosgurgel	majorfabiana	Undirected	0.14488858337953298	0.1391081832798357	0.020181790999955308	0	0.7418833358947268	0.6400696776108044	0.018572239467701403	0	0.3413580829214943	3	0.6400696776108044
airtonfaleiropt	chicodangelo	Undirected	0.14487492060950088	0.0643210010773208	0.586931759156959	0.01917569142664271	0.3176988972021019	0.29598406131632715	0.540173327159445	0.01764804319566973	0.14619456832855823	4	0.540173327159445
DeputadoCarlosSampaio	jfmargarida	Undirected	0.14462268543254184	0.19272723704453476	3.700730355140677e-4	0	0.24132776497175168	0.888414043150148	3.4118486497674254e-4	0	0.11124477198487517	2	0.888414043150148
LidicedaMata	niltotattosp	Undirected	0.14454078890907118	0.10369626289934938	0.3470818303811835	0.013686756651532567	0.40961203057714213	0.4782791242158568	0.32016967482632497	0.012625508001198412	0.18892569295661998	4	0.4782791242158568
pauloganime	TiagoMitraud	Undirected	0.144495680647249	0.10790453675753738	0.2355903701956847	0.16012815380508713	0.2969527941318177	0.49784434743051825	0.21739092282010486	0.14775819188302797	0.1370065378663489	4	0.49784434743051825
filipebarrosoficial	IvanValentePSOL	Undirected	0.14447492954427127	0.17758327596067244	0.0011913012569336526	0	0.38890858104347753	0.8194421759809237	0.001099430663106712	0	0.17945839335596964	2	0.8194421759809237
chicodangelo	LidicedaMata	Undirected	0.1444376121022065	0.04415357610323237	0.6107206737255667	0.04867283108050017	0.40624141088864	0.2037953755516652	0.5637688270960065	0.04493089241977448	0.18750490493255398	4	0.5637688270960065
dep.alinegurgel	lucasvergiliogo	Undirected	0.14431279447271603	0.09326586455739	0.4206537197527831	0	0.3907258320112743	0.43085052344416563	0.3886499657818512	0	0.18049951077398313	3	0.43085052344416563
DeputadoBetoFaro	josiasgomespt	Undirected	0.14424460080727255	0.11182164021243154	0.39180412677445386	0	0.26184435643586534	0.5168149083183047	0.36216641693503143	0	0.12101867474666389	3	0.5168149083183047
AlexandreLeite.SP	profmarcivania	Undirected	0.1442325192424642	0.09474760258199391	0.23021603148482983	0	0.7555796998473641	0.437939160459448	0.21281934910283934	0	0.3492414904377127	3	0.437939160459448
padilhando	rubensotoni	Undirected	0.14419127608422896	0.14404129614302807	0.1069443998712394	0.05548709520230925	0.3975931896860566	0.665973236175013	0.09889123463915908	0.05130878622633324	0.1838267429594948	4	0.665973236175013
camilocapiberibe	niltotattosp	Undirected	0.14416648256464804	0.09662937747232947	0.23074039129987625	0.025084409961022666	0.6845538612246278	0.44684162251559095	0.21340179048104443	0.023199483925143427	0.3165571030782211	4	0.44684162251559095
luiziannelinsPT	PauloTeixeira13	Undirected	0.14407358180390759	0.12271266018312989	0.3217395475599977	0.03310423554409474	0.22428955901913045	0.5678240181009213	0.29775484029903887	0.030636415207289932	0.10378472639274997	4	0.5678240181009213
alexisfonteyne30	rodrigocoelhooficial	Undirected	0.14404297974000738	0.10880619148968801	0.08335153247134837	0	0.9058797162605333	0.5035820636594228	0.07715431659985099	0	0.41926361974072607	3	0.5035820636594228
bohngass13	DeputadoFederalVicentinho	Undirected	0.14403317800442433	0.16150079132186332	0.10399908642040792	0.03424657534246585	0.26899843332198425	0.7475166187839603	0.09627326875776111	0.031702487641575544	0.12450762481670315	4	0.7475166187839603
AlencarBraga13	depdanielalmeida	Undirected	0.14403304279663162	0.12563026542994069	0.17175509451969093	0.023255813953488354	0.514171170703709	0.5814881686897598	0.1589960110863372	0.021528221119209476	0.2379875991046935	4	0.5814881686897598
jorgebrazoficial	Ossesio.Silva	Undirected	0.14402492155378066	0.12174560832483165	0.05189260382032398	0	0.839132532417745	0.5635395458480675	0.048040393065766886	0	0.38842006108616545	3	0.5635395458480675
depjorgesolla	luiz.caetanoBA	Undirected	0.14400612033954152	0.13642387311463913	0.29907676477038325	0	0.19769954440596496	0.6315651621517901	0.27691116096567003	0	0.09152367688253973	3	0.6315651621517901
afonsoflorence13	renildovcalheiros	Undirected	0.14399918107855827	0.0959373856464011	0.2976175892263377	0	0.6053786812616876	0.44415708907892	0.27557340904966526	0	0.2802695018714147	3	0.44415708907892
coronel.armando	drasorayamanato	Undirected	0.14398129356358677	0.11003978720785552	0.051496888660938316	0	0.9563277540533697	0.509509647558294	0.047688499328741515	0	0.4428018531129646	3	0.509509647558294
marciojerry	PedroUczai	Undirected	0.14389022921713032	0.12360143052749221	0.2706681073315554	0.08064778385455139	0.2197073506098192	0.5726653861997245	0.2508098094908328	0.07473084104305086	0.10179396326639194	4	0.5726653861997245
josiasgomespt	nataliabonavides	Undirected	0.14388853636304166	0.08129039812655964	0.41418436573854667	0	0.5170553327029356	0.3766359719881034	0.38380112477575756	0	0.23956290323613913	3	0.38380112477575756
LidicedaMata	nataliabonavides	Undirected	0.14387448761642313	0.08487713117824766	0.5053491512292092	0.015692188097862433	0.26726332380972684	0.393292480524342	0.46832407848568336	0.01454247921952512	0.12384096177044943	4	0.46832407848568336
DeputadoCarlosSampaio	padilhando	Undirected	0.14385247649175484	0.18722881948833278	0.0011736552339527292	0	0.28315164202508947	0.8676890105494715	0.0010878322594328079	0	0.13122315719109584	2	0.8676890105494715
aureacarolina	luizaerundina	Undirected	0.14378584495509042	0.10602202166769896	0.10915901836943108	0.14690713826622154	0.5844351443780613	0.4915737554036863	0.10122370381546755	0.13622772423540117	0.270974816545445	4	0.4915737554036863
terezacristinams	zemariogo	Undirected	0.14370712146614353	0.06712356828962741	0.521941302808298	0	0.4404885334792831	0.3113905912934235	0.4842639181536214	0	0.2043454905529551	3	0.4842639181536214
DeputadoFederalVicentinho	padilhando	Undirected	0.14369426594135473	0.18003597919957826	0.028683546958544633	0.005433498852303883	0.28682010550284137	0.8352733169049139	0.026615348237812184	0.0050417218035421875	0.1330696130537317	3	0.8352733169049139
depgilcutrim	DepJuscelinoFilho	Undirected	0.14367995526333602	0.1397641595527516	0.08053583233870132	0	0.5964860687451214	0.6484976014763387	0.07473631905586792	0	0.27676607946779325	3	0.6484976014763387
glauber.braga1	rubensotoni	Undirected	0.14366683626979473	0.08336892085330277	0.33106308410855184	0.03718182996118772	0.584823507374414	0.3868622850752773	0.30725075942308827	0.03450745806672065	0.27137949743491374	4	0.3868622850752773
niltotattosp	padrejoao	Undirected	0.14363757108951328	0.13119039634516744	0.05343498083575805	0.024768870230903465	0.6862519007577016	0.6088954551842666	0.04960167494752748	0.022992006936186905	0.3185108629320191	4	0.6088954551842666
delegado.waldir	deputadopeninha	Undirected	0.14363654071524945	0.1916045916331164	0.012765761181998025	0	0.21297067203358191	0.889302915442019	0.011850059061972125	0	0.09884702549600898	3	0.889302915442019
diegogarciapr	padrejoao	Undirected	0.1435635914853329	0.13231260124036956	0.004673620219781583	0	0.8209806194367346	0.6144204105950136	0.004340580757212446	0	0.3812390086477739	2	0.6144204105950136
gleisi.hoffmann	marciojerry	Undirected	0.1435598296181664	0.1366740752334389	0.1833993096429411	0.06563924617405266	0.28857958030411934	0.6346904311461783	0.1703348447178089	0.06096342906752936	0.13401129506848333	4	0.6346904311461783
freianastaciopt	ProfessoraRosaNeide	Undirected	0.1435507515539038	0.1740106237579619	0.20350135496726304	0	0.0061523257944114665	0.8081259153961788	0.18901687174689816	0	0.002857212856922939	2	0.8081259153961788
coronel.armando	coroneltadeu	Undirected	0.14353689448194948	0.09951282992196181	0.18127981352866426	0	0.7953654909522956	0.4621939666040639	0.16839323360769443	0	0.36941279978824165	3	0.4621939666040639
assiscarvalho.pt	IvanValentePSOL	Undirected	0.14350205273874655	0.13348372215302212	0.1392922882573695	0.04257367379459009	0.45396164544705786	0.6201245654933203	0.12942187757268192	0.039556854629898865	0.21089670230409885	4	0.6201245654933203
deputadarosangelagomes	doutorluizinho	Undirected	0.1434790084017546	0.14629983237825503	0.1654920333557234	0	0.3582027355323217	0.6797734572600421	0.1537897751958533	0	0.1664367675441045	3	0.6797734572600421
niltotattosp	paulaodopt	Undirected	0.14345650112388558	0.15321661835978156	0.14400237680662054	0.014067772968571451	0.3035410337100841	0.7120235851259534	0.1338406886904935	0.013075064899682597	0.14106066128387046	4	0.7120235851259534
JandiraFeghaliOficial	onelsonbarbudo	Undirected	0.1434361255379302	0.17573608654671305	0.0016828601172747498	0	0.39081529736727294	0.8167913807749985	0.0015643294053605157	0	0.18164428981964095	2	0.8167913807749985
blogdabenedita	TulioGadelhaOficial	Undirected	0.14340228788500944	0.12263674734942727	0.16702015473902163	0	0.5906265353028256	0.5701291992764044	0.1552928777751447	0	0.274577922948451	3	0.5701291992764044
alexmanente	depfelipefrancischini	Undirected	0.14339299393041158	0.14632503719725276	0.0592800732573668	0	0.5690843904689121	0.6802984031807677	0.05512131067913061	0	0.2645802861401016	3	0.6802984031807677
DepGonzagaPatriota	fernandofilhope	Undirected	0.14338582133256902	0.13224362993638317	0.011808261014477656	0	0.8047344985957487	0.6148614914518283	0.010980407876442751	0	0.37415810067172905	3	0.6148614914518283
patrusananias13	paulaodopt	Undirected	0.14338449732280567	0.13149180819104156	0.24060935319031396	0	0.35463067155104155	0.6113715715258963	0.2237427873378558	0	0.16488564113624793	3	0.6113715715258963
assiscarvalho.pt	niltotattosp	Undirected	0.14337287046041636	0.14147542262872678	0.11539810967059451	0.014936190733983714	0.4751702298098209	0.6578437616284669	0.10731747626545533	0.013890299409289738	0.22094846269678803	4	0.6578437616284669
davidbrsoares	LizianeBayer	Undirected	0.14335484128964449	0.16636688158062085	0.056324987479691384	0	0.37400382857907605	0.7736833537626222	0.0523874761610023	0	0.1739291700763756	3	0.7736833537626222
blogdabenedita	samia.bomfim.psol	Undirected	0.1432816800116416	0.12643366662741004	0.21688647202159697	0.025600997516219897	0.3999135948248897	0.5882755637572896	0.2018275907094101	0.023823466721067502	0.18607337881223282	4	0.5882755637572896
DeputadoNicoletti	joseharoldocathedral	Undirected	0.14326411631630684	0.12159937830628206	0.1774831751236074	0	0.5780016114345672	0.5658517588954742	0.1651803951909816	0	0.2689678459135441	3	0.5658517588954742
alexandrefrotaoficial77	IvanValentePSOL	Undirected	0.14325562528003116	0.1277651384113892	0.17686946280125979	0.010547959852684743	0.49634814977868624	0.594578808157973	0.16461898088867036	0.009817378160721164	0.2309848327926353	3	0.594578808157973
deputadofederalzecadirceu	odaircunhamg	Undirected	0.143239732630754	0.13011639235238273	0.2998193289040708	0.06954944236920545	0.10869452339093055	0.6055879885776253	0.27908395098442	0.06473943236452069	0.05058862807343419	4	0.6055879885776253
airtonfaleiropt	glauber.braga1	Undirected	0.14316961975034623	0.11079895448204412	0.27833722965509095	0.010095603741276776	0.462689084642017	0.5159332670122387	0.2592144247179859	0.009401998141673825	0.21545031012810154	3	0.5159332670122387
depleomonteiro	paulaodopt	Undirected	0.1431572636471077	0.1581963142957006	0.13375462933679771	0	0.2978865530760142	0.7367017700928081	0.12457593924260514	0	0.1387222906645867	3	0.7367017700928081
MolonRJ	taliriapetronepsol	Undirected	0.14305703233103337	0.15420463132641943	0.25497397358607804	0	0.09386122452915056	0.7186161062887167	0.23764319207188112	0	0.04374070163940215	3	0.7186161062887167
freianastaciopt	luiziannelinsPT	Undirected	0.14303143012707595	0.140882600757773	0.35809717125283097	0	0.02045110182274708	0.6566510154800996	0.33381676641251073	0	0.009532218107389565	2	0.6566510154800996
chicodangelo	glauber.braga1	Undirected	0.14299627794752232	0.07102374470336352	0.360192459228794	0.05446337123315858	0.6053950612552943	0.3311216474666018	0.33585252651212805	0.050783019917153276	0.28224280610411695	4	0.33585252651212805
LidicedaMata	orlandosilvasp	Undirected	0.1429458359524663	0.06435742169406289	0.44566820921304995	0.0501348024572445	0.5090072990057763	0.3001482870078782	0.4156989079054604	0.046763449128070025	0.23738935595859134	4	0.4156989079054604
biakicisoficial	SargentoFahur10	Undirected	0.14283097970531364	0.14226154240449868	0.05450050996288676	0	0.6108482516089442	0.6640088058300806	0.05087646025190637	0	0.285114733918013	3	0.6640088058300806
luizaerundina	niltotattosp	Undirected	0.1427866766433758	0.11995042159098887	0.3054685518615643	0.03912262741644668	0.25311357518472644	0.5600448837887828	0.285244682526884	0.036532472390412546	0.11817796129392064	4	0.5600448837887828
fernandapsol	reginaldolopesmg	Undirected	0.1427729952097151	0.08635906126541905	0.31726236251780837	0.07339942256719413	0.4966807453215313	0.4032464782693148	0.29628606077481334	0.06854650391869027	0.2319209570371817	4	0.4032464782693148
luiziannelinsPT	rfalcao13	Undirected	0.14275513425516242	0.1518393761106469	0.21031135148431437	0	0.20231054975233861	0.7090900882030493	0.1964308581792942	0	0.09447905361765647	3	0.7090900882030493
padilhando	ProfessoraRosaNeide	Undirected	0.14274136558413783	0.1617399163571842	0.12668325388354162	0.08773280079294944	0.0948892108372433	0.7553984821676087	0.11833360602010785	0.08195036333387277	0.04431754847841056	4	0.7553984821676087
camilocapiberibe	depandreabdon	Undirected	0.14256544075044364	0.13989282768898398	0.06627954134677565	0	0.606994251673264	0.6541689531142497	0.06198747840326503	0	0.28384356848248543	3	0.6541689531142497
carlosveraspt	freixo.marcelo	Undirected	0.1425306440493433	0.13509117758399028	0.10227200407029359	0.03019061391407279	0.5221226489315137	0.6318696281538937	0.09567252923274297	0.028242454213210904	0.24421538840015247	4	0.6318696281538937
fernandofilhope	fernandomonteirope	Undirected	0.1425134004167115	0.11926810526604478	0.03830770721110796	0	0.8684045391680089	0.5579269734977104	0.03584009840393544	0	0.40623292809835415	3	0.5579269734977104
coronel.armando	depdanielfreitas	Undirected	0.1425090867392612	0.08045106733407048	0.20420359158866644	0	0.9247184445708803	0.3763552634893433	0.19105550507786995	0	0.4325892314327868	3	0.4325892314327868
ErikaKokay	patrusananias13	Undirected	0.1424967282150125	0.1331605126318258	0.05659281795764003	0.08540460189474199	0.5218509572021655	0.6229874622379665	0.05295356009601143	0.07991257339922965	0.24414640426679252	4	0.6229874622379665
depjorgesolla	drasorayamanato	Undirected	0.1424933808120521	0.1628605694867575	5.209920825954506e-4	0	0.5077530331480155	0.7619561861219346	4.875006166381263e-4	0	0.23755631326142726	2	0.7619561861219346
deputadohenriquefontana	enioverri	Undirected	0.14243680453503885	0.18931965454071562	0.09990098239625318	0	0.04355355782591965	0.8860989506128374	0.09351607563542608	0	0.020384973751736413	3	0.8860989506128374
reginaldolopesmg	TulioGadelhaOficial	Undirected	0.14240206918547288	0.09590093032556485	0.27373926315965963	0	0.6295432082071253	0.44896786904904595	0.256306447160891	0	0.29472568379006303	3	0.44896786904904595
ProfessoraRosaNeide	samia.bomfim.psol	Undirected	0.14239635556179264	0.15085548065345247	0.27901205719305683	0.016421170536916403	0.036524071432418474	0.7062703258019316	0.26125393082547915	0.015376021361530295	0.01709972201105897	4	0.7062703258019316
LidicedaMata	rfalcao13	Undirected	0.1423434818111701	0.12170381929763999	0.34134064460144137	0.025221663615265975	0.1849894177577373	0.5700006666929305	0.3197342468216018	0.023625166669005618	0.08663991981646217	4	0.5700006666929305
freianastaciopt	odaircunhamg	Undirected	0.14233364220965303	0.1675030328852738	0.19710386822007644	0.01573291938818879	0.03430072907552687	0.7845558285208357	0.18464022528114946	0.014738065804582999	0.01606588039343173	4	0.7845558285208357
deputadohenriquefontana	josiasgomespt	Undirected	0.14233206163651538	0.14865473466956308	0.16984129550185426	0	0.30875098684839114	0.6962813248603322	0.15910333769172486	0	0.1446153374479429	3	0.6962813248603322
deputadojoaodaniel	PauloTeixeira13	Undirected	0.1423189055369867	0.13087705015289647	0.2267047876267758	0.045329841391162494	0.2819438234899594	0.6130694052163169	0.21239135378994173	0.04246785646186868	0.13207138453187262	4	0.6130694052163169
JandiraFeghaliOficial	paulaodopt	Undirected	0.14223321593742902	0.16565408596640818	0.1251315248682753	0.011382023541714054	0.2039302825773752	0.7764435092258731	0.11730173719133036	0.010669822297787518	0.09558493128500908	4	0.7764435092258731
biakicisoficial	OtoniDeputadoFederal	Undirected	0.14222965677984037	0.10504244765632587	0.14979428904810135	0	0.7834317970381446	0.49236073560908983	0.14042480538356394	0	0.3672144590073464	3	0.49236073560908983
AlencarBraga13	DeputadoFederalVicentinho	Undirected	0.14216219273698805	0.17839013990347838	0.09050929191333874	0.012620871481070611	0.1422711652312183	0.83655687666324	0.08488829101540239	0.011837063228590159	0.06671776909276757	4	0.83655687666324
deputadorogeriocorreia	paulaodopt	Undirected	0.1421198288636417	0.16037616820433648	0.12418753386390763	0	0.27966068318344517	0.7523049128643455	0.11650969453677068	0	0.1311853925988838	3	0.7523049128643455
bolsonaro.enb	PastorMarcoFeliciano	Undirected	0.14208584415184292	0.16862221452968398	0.07650236352661023	0.10814761408717503	0.0757655617532333	0.7911752951710067	0.07178980564721557	0.10148570369107368	0.035549195490703914	4	0.7911752951710067
depchinaglia	paulaodopt	Undirected	0.1420650478294436	0.17916206181377048	0.10201664503556716	0.008581873287551056	0.1181580626577125	0.8407513063023719	0.09574641719338163	0.008054407394049555	0.05544786911019678	3	0.8407513063023719
drdamiao	freianastaciopt	Undirected	0.14188327561827255	0.18044975988708212	0.14142023618556163	0	0.0409110630321438	0.8478789300606513	0.1328981968399088	0	0.019222873099439982	3	0.8478789300606513
davidmirandario12	helder.salomao.1350	Undirected	0.14186568547215833	0.12187019831229842	0.2968324440032499	0.03441236008058425	0.24679369079172245	0.5727022613288018	0.27897979041732807	0.03234266737682459	0.11597528087704555	4	0.5727022613288018
freianastaciopt	ruycarneiropb	Undirected	0.14185422129991895	0.17586850130335716	0.17030341062243462	0	0.028521485220343677	0.826522231493427	0.160073639037611	0	0.013404129468962077	3	0.826522231493427
depdanielalmeida	niltotattosp	Undirected	0.1418277119433998	0.11420220967872909	0.1625546127670158	0.047778439528494365	0.5647274777726856	0.5368119206694227	0.1528188537483071	0.04491688201486007	0.26545234356741015	4	0.5368119206694227
arraes	carlosveraspt	Undirected	0.14181252751709195	0.12235747044721136	0.05196518532407815	0.026046613053531203	0.747589611529047	0.5752076237057137	0.048858105118454176	0.02448924507076611	0.3514450261050662	4	0.5752076237057137
AleSilvaOficial	ZambelliOficial	Undirected	0.14178603828042952	0.1586496483954345	0.10855524991336014	0	0.3231835904253772	0.7459580191840494	0.10208362894768307	0	0.15195835186826745	3	0.7459580191840494
danilocabralpe	silvio.costafilhoi	Undirected	0.1417461363450463	0.14015617998645682	0.022307969116947164	0	0.6800143070772319	0.6591887139474047	0.02098396442368759	0	0.3198273216289077	3	0.6591887139474047
coronel.armando	oficialluizlima	Undirected	0.14172096007986887	0.0970320447811563	0.1158506066964494	0	0.9237927399935713	0.4564464551866452	0.10899409339889704	0	0.43455945141445773	3	0.4564464551866452
DeputadoCarlosSampaio	rodrigocoelhooficial	Undirected	0.14166928246294602	0.1404614012619125	0.04739683307349472	0	0.6256315581780757	0.6609826247909485	0.044607960407970104	0	0.29440941480108146	3	0.6609826247909485
DeputadaMariaDoRosario	pauloramosrio	Undirected	0.14166450673321512	0.07720278941364775	0.5966423219408995	0.01880443536111503	0.12204619225772041	0.36331278358023383	0.5615542765552003	0.01769856194727999	0.057434377917285825	4	0.5615542765552003
DeputadoCarlosSampaio	Joseairtoncirilo	Undirected	0.14165625190439063	0.15557667570076358	0.005570510426829971	0	0.5579360007045637	0.7321793595845827	0.005243218803209832	0	0.2625774216122075	2	0.7321793595845827
coroneltadeu	onelsonbarbudo	Undirected	0.14164878532331954	0.1305189921629199	0.12257253291653461	0	0.5743967923875245	0.614284557706135	0.11537694694358064	0	0.2703384953502843	3	0.614284557706135
